,OID_,plant_id_eia,plant_name_eia,capacity_mw,generator_operating_date,fuel_type_code_pudl,technology_description,prime_mover_code,latitude,longitude,LRZ,tech_category,ncol_idx,cesm_lat,cesm_lon,grid_num,profile_name
10,815,1904,Black Dog,200.0,,gas,Natural Gas Fired Combined Cycle,CT,44.8108,-93.2501,01,CC,519262,44.74779871329232,266.79270509831247,65,MISO_01_CC_065
11,821,1912,High Bridge,197.0,5/1/2008 0:00,gas,Natural Gas Fired Combined Cycle,CT,44.9314,-93.1117,01,CC,519265,44.95509218463686,266.79270509831247,55,MISO_01_CC_055
12,822,1912,High Bridge,197.0,5/1/2008 0:00,gas,Natural Gas Fired Combined Cycle,CT,44.9314,-93.1117,01,CC,519265,44.95509218463686,266.79270509831247,55,MISO_01_CC_055
13,823,1912,High Bridge,250.0,5/1/2008 0:00,gas,Natural Gas Fired Combined Cycle,CA,44.9314,-93.1117,01,CC,519265,44.95509218463686,266.79270509831247,55,MISO_01_CC_055
14,824,1913,Inver Hills,46.8,4/1/1972 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.781,-93.042,01,CT,519263,44.75341846934175,267.0,64,MISO_01_CT_064
15,825,1913,Inver Hills,46.8,4/1/1972 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.781,-93.042,01,CT,519263,44.75341846934175,267.0,64,MISO_01_CT_064
16,826,1913,Inver Hills,46.8,4/1/1972 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.781,-93.042,01,CT,519263,44.75341846934175,267.0,64,MISO_01_CT_064
17,827,1913,Inver Hills,46.8,4/1/1972 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.781,-93.042,01,CT,519263,44.75341846934175,267.0,64,MISO_01_CT_064
18,828,1913,Inver Hills,46.8,4/1/1972 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.781,-93.042,01,CT,519263,44.75341846934175,267.0,64,MISO_01_CT_064
19,829,1913,Inver Hills,46.8,4/1/1972 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.781,-93.042,01,CT,519263,44.75341846934175,267.0,64,MISO_01_CT_064
20,830,1913,Inver Hills,1.8,6/1/1997 0:00,oil,Petroleum Liquids,GT,44.781,-93.042,01,CT,519263,44.75341846934175,267.0,64,MISO_01_CT_064
21,831,1913,Inver Hills,1.8,6/1/1997 0:00,oil,Petroleum Liquids,GT,44.781,-93.042,01,CT,519263,44.75341846934175,267.0,64,MISO_01_CT_064
22,832,1915,Allen S King,598.4,3/1/1958 0:00,coal,Conventional Steam Coal,ST,45.03,-92.7786,01,ST,519273,44.96595608724402,267.20729490168753,54,MISO_01_ST_054
23,833,1922,Monticello Nuclear Facility,685.0,6/1/1971 0:00,nuclear,Nuclear,ST,45.3338,-93.8493,01,NU,717656,45.47894621418392,266.1784891125258,45,MISO_01_NU_045
24,834,1925,Prairie Island,593.1,2/1/1974 0:00,nuclear,Nuclear,ST,44.622,-92.6333,01,NU,519270,44.75866222317062,267.20729490168753,63,MISO_01_NU_063
25,835,1925,Prairie Island,593.1,10/1/1974 0:00,nuclear,Nuclear,ST,44.622,-92.6333,01,NU,519270,44.75866222317062,267.20729490168753,63,MISO_01_NU_063
26,836,1926,Red Wing,11.5,10/1/1949 0:00,waste,Municipal Solid Waste,ST,44.5692,-92.516914,01,ST,519268,44.43094473664106,267.54270509831247,71,MISO_01_ST_071
27,837,1926,Red Wing,11.5,11/1/1949 0:00,waste,Municipal Solid Waste,ST,44.5692,-92.516914,01,ST,519268,44.43094473664106,267.54270509831247,71,MISO_01_ST_071
28,838,1927,Riverside (MN),210.6,5/1/2009 0:00,gas,Natural Gas Fired Combined Cycle,CT,45.0203,-93.2753,01,CC,519265,44.95509218463686,266.79270509831247,55,MISO_01_CC_055
29,839,1927,Riverside (MN),210.6,5/1/2009 0:00,gas,Natural Gas Fired Combined Cycle,CT,45.0203,-93.2753,01,CC,519265,44.95509218463686,266.79270509831247,55,MISO_01_CC_055
30,840,1927,Riverside (MN),164.7,4/1/1987 0:00,gas,Natural Gas Fired Combined Cycle,CA,45.0203,-93.2753,01,CC,519265,44.95509218463686,266.79270509831247,55,MISO_01_CC_055
31,850,1958,Alexandria,1.2,1/1/1948 0:00,oil,Petroleum Liquids,IC,45.889168,-95.37972,01,CT,719818,45.828636687182815,264.57261683058005,34,MISO_01_CT_034
32,851,1958,Alexandria,4.0,1/1/1967 0:00,oil,Petroleum Liquids,IC,45.889168,-95.37972,01,CT,719818,45.828636687182815,264.57261683058005,34,MISO_01_CT_034
33,852,1958,Alexandria,4.0,1/1/1967 0:00,oil,Petroleum Liquids,IC,45.889168,-95.37972,01,CT,719818,45.828636687182815,264.57261683058005,34,MISO_01_CT_034
34,853,1964,Benson City of,1.8,5/1/2002 0:00,oil,Petroleum Liquids,IC,45.314445,-95.60278,01,CT,720881,45.4075758348751,264.43897862620645,46,MISO_01_CT_046
35,854,1964,Benson City of,1.8,5/1/2002 0:00,oil,Petroleum Liquids,IC,45.314445,-95.60278,01,CT,720881,45.4075758348751,264.43897862620645,46,MISO_01_CT_046
36,855,1964,Benson City of,1.8,5/1/2002 0:00,oil,Petroleum Liquids,IC,45.314445,-95.60278,01,CT,720881,45.4075758348751,264.43897862620645,46,MISO_01_CT_046
37,856,1964,Benson City of,1.8,5/1/2002 0:00,oil,Petroleum Liquids,IC,45.314445,-95.60278,01,CT,720881,45.4075758348751,264.43897862620645,46,MISO_01_CT_046
38,857,1964,Benson City of,1.8,5/1/2002 0:00,oil,Petroleum Liquids,IC,45.314445,-95.60278,01,CT,720881,45.4075758348751,264.43897862620645,46,MISO_01_CT_046
39,870,1969,Delano,2.0,5/1/2022 0:00,oil,Petroleum Liquids,IC,45.041378,-93.79052,01,CT,717655,45.1449998570598,266.22284506388934,49,MISO_01_CT_049
40,871,1969,Delano,2.0,5/1/2022 0:00,oil,Petroleum Liquids,IC,45.041378,-93.79052,01,CT,717655,45.1449998570598,266.22284506388934,49,MISO_01_CT_049
41,872,1969,Delano,1.1,11/1/1972 0:00,oil,Petroleum Liquids,IC,45.041378,-93.79052,01,CT,717655,45.1449998570598,266.22284506388934,49,MISO_01_CT_049
42,873,1969,Delano,1.3,3/1/1973 0:00,oil,Petroleum Liquids,IC,45.041378,-93.79052,01,CT,717655,45.1449998570598,266.22284506388934,49,MISO_01_CT_049
43,874,1969,Delano,0.8,10/1/1946 0:00,oil,Petroleum Liquids,IC,45.041378,-93.79052,01,CT,717655,45.1449998570598,266.22284506388934,49,MISO_01_CT_049
44,875,1969,Delano,1.2,8/1/1989 0:00,oil,Petroleum Liquids,IC,45.041378,-93.79052,01,CT,717655,45.1449998570598,266.22284506388934,49,MISO_01_CT_049
45,876,1969,Delano,3.0,8/1/1994 0:00,oil,Petroleum Liquids,IC,45.041378,-93.79052,01,CT,717655,45.1449998570598,266.22284506388934,49,MISO_01_CT_049
46,877,1969,Delano,3.1,6/1/1999 0:00,oil,Petroleum Liquids,IC,45.041378,-93.79052,01,CT,717655,45.1449998570598,266.22284506388934,49,MISO_01_CT_049
47,878,1969,Delano,12.5,7/1/2002 0:00,oil,Petroleum Liquids,GT,45.041378,-93.79052,01,CT,717655,45.1449998570598,266.22284506388934,49,MISO_01_CT_049
48,879,1970,Detroit Lakes,12.5,7/1/1968 0:00,oil,Petroleum Liquids,GT,46.8175,-95.84333,01,CT,720899,46.893050955823526,264.1417275014022,24,MISO_01_CT_024
49,880,1972,Fairfax,2.0,8/1/2001 0:00,oil,Petroleum Liquids,IC,44.525887,-94.71881,01,CT,519241,44.36052134286863,265.29270509831247,76,MISO_01_CT_076
50,887,1975,Glencoe,7.0,10/1/1985 0:00,oil,Petroleum Liquids,IC,44.7709,-94.1582,01,CT,519252,44.71222845544072,265.70729490168753,67,MISO_01_CT_067
51,888,1975,Glencoe,4.8,6/1/1998 0:00,oil,Petroleum Liquids,IC,44.7709,-94.1582,01,CT,519252,44.71222845544072,265.70729490168753,67,MISO_01_CT_067
52,889,1975,Glencoe,4.8,7/1/1998 0:00,oil,Petroleum Liquids,IC,44.7709,-94.1582,01,CT,519252,44.71222845544072,265.70729490168753,67,MISO_01_CT_067
53,890,1975,Glencoe,4.8,9/1/2006 0:00,oil,Petroleum Liquids,IC,44.7709,-94.1582,01,CT,519252,44.71222845544072,265.70729490168753,67,MISO_01_CT_067
54,891,1975,Glencoe,1.3,6/1/1957 0:00,oil,Petroleum Liquids,IC,44.7709,-94.1582,01,CT,519252,44.71222845544072,265.70729490168753,67,MISO_01_CT_067
55,892,1975,Glencoe,4.1,11/1/1966 0:00,oil,Petroleum Liquids,IC,44.7709,-94.1582,01,CT,519252,44.71222845544072,265.70729490168753,67,MISO_01_CT_067
56,893,1975,Glencoe,5.6,7/1/1969 0:00,oil,Petroleum Liquids,IC,44.7709,-94.1582,01,CT,519252,44.71222845544072,265.70729490168753,67,MISO_01_CT_067
57,894,1975,Glencoe,7.1,8/1/1973 0:00,oil,Petroleum Liquids,IC,44.7709,-94.1582,01,CT,519252,44.71222845544072,265.70729490168753,67,MISO_01_CT_067
58,895,1976,Grand Marais,2.7,2/1/2004 0:00,oil,Petroleum Liquids,IC,47.75028,-90.35722,01,CT,713369,47.79247824973796,269.77144427590326,6,MISO_01_CT_006
59,896,1976,Grand Marais,2.0,2/1/2004 0:00,oil,Petroleum Liquids,IC,47.75028,-90.35722,01,CT,713369,47.79247824973796,269.77144427590326,6,MISO_01_CT_006
60,897,1976,Grand Marais,2.0,2/1/2004 0:00,oil,Petroleum Liquids,IC,47.75028,-90.35722,01,CT,713369,47.79247824973796,269.77144427590326,6,MISO_01_CT_006
61,901,1979,Hibbing,10.0,4/1/1965 0:00,gas,Natural Gas Steam Turbine,ST,47.4294,-92.935,01,ST,716602,47.4170264574281,266.95730528850055,12,MISO_01_ST_012
62,902,1979,Hibbing,19.5,8/1/1985 0:00,gas,Natural Gas Steam Turbine,ST,47.4294,-92.935,01,ST,716602,47.4170264574281,266.95730528850055,12,MISO_01_ST_012
63,903,1979,Hibbing,6.4,2/1/1996 0:00,gas,Natural Gas Steam Turbine,ST,47.4294,-92.935,01,ST,716602,47.4170264574281,266.95730528850055,12,MISO_01_ST_012
64,904,1980,Hutchinson Plant #1,8.8,2/1/2013 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.89574,-94.36843,01,CT,519255,44.91952043227608,265.70729490168753,57,MISO_01_CT_057
65,905,1980,Hutchinson Plant #1,9.8,11/1/2019 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.89574,-94.36843,01,CT,519255,44.91952043227608,265.70729490168753,57,MISO_01_CT_057
66,906,1980,Hutchinson Plant #1,9.8,11/1/2019 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.89574,-94.36843,01,CT,519255,44.91952043227608,265.70729490168753,57,MISO_01_CT_057
67,911,1983,Kenyon Municipal,1.8,8/1/1997 0:00,oil,Petroleum Liquids,IC,44.2718,-92.9848,01,CT,518189,44.21072631547725,267.0,81,MISO_01_CT_081
68,912,1983,Kenyon Municipal,1.8,8/1/1997 0:00,oil,Petroleum Liquids,IC,44.2718,-92.9848,01,CT,518189,44.21072631547725,267.0,81,MISO_01_CT_081
69,913,1983,Kenyon Municipal,1.8,8/1/1997 0:00,oil,Petroleum Liquids,IC,44.2718,-92.9848,01,CT,518189,44.21072631547725,267.0,81,MISO_01_CT_081
70,919,1987,Lanesboro,2.3,6/1/2004 0:00,oil,Petroleum Liquids,IC,43.720024,-91.97774,01,CT,518199,43.68910324750155,267.95729490168753,86,MISO_01_CT_086
71,920,1989,Litchfield,2.1,9/1/1963 0:00,oil,Petroleum Liquids,IC,45.128162,-94.53515,01,CT,718732,45.11756279486406,265.4674554987688,51,MISO_01_CT_051
72,921,1989,Litchfield,2.1,10/1/1963 0:00,oil,Petroleum Liquids,IC,45.128162,-94.53515,01,CT,718732,45.11756279486406,265.4674554987688,51,MISO_01_CT_051
73,922,1989,Litchfield,2.3,4/1/2010 0:00,oil,Petroleum Liquids,IC,45.128162,-94.53515,01,CT,718732,45.11756279486406,265.4674554987688,51,MISO_01_CT_051
74,923,1989,Litchfield,2.3,4/1/2010 0:00,oil,Petroleum Liquids,IC,45.128162,-94.53515,01,CT,718732,45.11756279486406,265.4674554987688,51,MISO_01_CT_051
75,924,1989,Litchfield,2.3,4/1/2010 0:00,oil,Petroleum Liquids,IC,45.128162,-94.53515,01,CT,718732,45.11756279486406,265.4674554987688,51,MISO_01_CT_051
76,925,1989,Litchfield,2.3,4/1/2010 0:00,oil,Petroleum Liquids,IC,45.128162,-94.53515,01,CT,718732,45.11756279486406,265.4674554987688,51,MISO_01_CT_051
77,926,1989,Litchfield,2.3,4/1/2010 0:00,oil,Petroleum Liquids,IC,45.128162,-94.53515,01,CT,718732,45.11756279486406,265.4674554987688,51,MISO_01_CT_051
78,927,1989,Litchfield,3.1,12/1/2021 0:00,oil,Petroleum Liquids,IC,45.128162,-94.53515,01,CT,718732,45.11756279486406,265.4674554987688,51,MISO_01_CT_051
79,928,1989,Litchfield,3.1,12/1/2021 0:00,oil,Petroleum Liquids,IC,45.128162,-94.53515,01,CT,718732,45.11756279486406,265.4674554987688,51,MISO_01_CT_051
80,930,1994,Melrose,1.0,7/1/1945 0:00,oil,Petroleum Liquids,IC,45.675,-94.81528,01,CT,719805,45.64805091185058,265.16841020685473,38,MISO_01_CT_038
81,931,1994,Melrose,1.1,7/1/1948 0:00,oil,Petroleum Liquids,IC,45.675,-94.81528,01,CT,719805,45.64805091185058,265.16841020685473,38,MISO_01_CT_038
82,932,1994,Melrose,3.1,7/1/1969 0:00,oil,Petroleum Liquids,IC,45.675,-94.81528,01,CT,719805,45.64805091185058,265.16841020685473,38,MISO_01_CT_038
83,933,1994,Melrose,3.0,1/1/1969 0:00,oil,Petroleum Liquids,IC,45.675,-94.81528,01,CT,719805,45.64805091185058,265.16841020685473,38,MISO_01_CT_038
84,934,1996,Moose Lake,1.3,7/1/1973 0:00,oil,Petroleum Liquids,IC,46.454098,-92.76056,01,CT,716583,46.47077618124162,267.41072674501294,29,MISO_01_CT_029
85,935,1996,Moose Lake,2.1,4/1/2005 0:00,oil,Petroleum Liquids,IC,46.454098,-92.76056,01,CT,716583,46.47077618124162,267.41072674501294,29,MISO_01_CT_029
86,936,1996,Moose Lake,2.1,4/1/2005 0:00,oil,Petroleum Liquids,IC,46.454098,-92.76056,01,CT,716583,46.47077618124162,267.41072674501294,29,MISO_01_CT_029
87,937,1996,Moose Lake,2.1,4/1/2005 0:00,oil,Petroleum Liquids,IC,46.454098,-92.76056,01,CT,716583,46.47077618124162,267.41072674501294,29,MISO_01_CT_029
88,938,1996,Moose Lake,2.6,1/1/2019 0:00,gas,Natural Gas Internal Combustion Engine,IC,46.454098,-92.76056,01,CT,716583,46.47077618124162,267.41072674501294,29,MISO_01_CT_029
89,939,1997,Mora,1.1,9/1/1957 0:00,gas,Natural Gas Internal Combustion Engine,IC,45.877087,-93.295135,01,CT,717658,45.90931331376307,266.68393832960646,33,MISO_01_CT_033
90,940,1997,Mora,5.7,6/1/1972 0:00,gas,Natural Gas Internal Combustion Engine,IC,45.877087,-93.295135,01,CT,717658,45.90931331376307,266.68393832960646,33,MISO_01_CT_033
91,941,1997,Mora,7.0,7/1/1975 0:00,oil,Petroleum Liquids,IC,45.877087,-93.295135,01,CT,717658,45.90931331376307,266.68393832960646,33,MISO_01_CT_033
92,947,1999,New Prague,4.4,7/1/1974 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.5431,-93.5731,01,CT,519258,44.40250781088966,266.45729490168753,74,MISO_01_CT_074
93,948,1999,New Prague,2.4,8/1/1962 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.5431,-93.5731,01,CT,519258,44.40250781088966,266.45729490168753,74,MISO_01_CT_074
94,949,1999,New Prague,3.5,8/1/1968 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.5431,-93.5731,01,CT,519258,44.40250781088966,266.45729490168753,74,MISO_01_CT_074
95,950,1999,New Prague,0.6,8/1/1944 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.5431,-93.5731,01,CT,519258,44.40250781088966,266.45729490168753,74,MISO_01_CT_074
96,951,1999,New Prague,6.0,6/1/1982 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.5431,-93.5731,01,CT,519258,44.40250781088966,266.45729490168753,74,MISO_01_CT_074
97,957,2002,North Branch (MN),2.2,10/1/2003 0:00,oil,Petroleum Liquids,IC,45.5106,-92.97904,01,CT,716579,45.501908989247106,266.94273069351567,42,MISO_01_CT_042
98,958,2002,North Branch (MN),2.2,10/1/2003 0:00,oil,Petroleum Liquids,IC,45.5106,-92.97904,01,CT,716579,45.501908989247106,266.94273069351567,42,MISO_01_CT_042
99,959,2002,North Branch (MN),2.2,12/1/2011 0:00,oil,Petroleum Liquids,IC,45.5106,-92.97904,01,CT,716579,45.501908989247106,266.94273069351567,42,MISO_01_CT_042
100,960,2002,North Branch (MN),2.2,12/1/2011 0:00,oil,Petroleum Liquids,IC,45.5106,-92.97904,01,CT,716579,45.501908989247106,266.94273069351567,42,MISO_01_CT_042
101,961,2002,North Branch (MN),2.2,12/1/2011 0:00,oil,Petroleum Liquids,IC,45.5106,-92.97904,01,CT,716579,45.501908989247106,266.94273069351567,42,MISO_01_CT_042
102,963,2004,Preston (MN),0.6,1/1/1949 0:00,oil,Petroleum Liquids,IC,43.6661,-92.0831,01,CT,518199,43.68910324750155,267.95729490168753,86,MISO_01_CT_086
103,964,2004,Preston (MN),1.1,1/1/1954 0:00,gas,Natural Gas Internal Combustion Engine,IC,43.6661,-92.0831,01,CT,518199,43.68910324750155,267.95729490168753,86,MISO_01_CT_086
104,965,2004,Preston (MN),2.0,1/1/1974 0:00,gas,Natural Gas Internal Combustion Engine,IC,43.6661,-92.0831,01,CT,518199,43.68910324750155,267.95729490168753,86,MISO_01_CT_086
105,966,2005,Princeton (MN),2.4,12/1/1978 0:00,oil,Petroleum Liquids,IC,45.56947,-93.58724,01,CT,717653,45.485804381309094,266.3897156755322,44,MISO_01_CT_044
106,967,2005,Princeton (MN),1.2,9/1/1967 0:00,oil,Petroleum Liquids,IC,45.56947,-93.58724,01,CT,717653,45.485804381309094,266.3897156755322,44,MISO_01_CT_044
107,968,2005,Princeton (MN),1.0,9/1/1953 0:00,oil,Petroleum Liquids,IC,45.56947,-93.58724,01,CT,717653,45.485804381309094,266.3897156755322,44,MISO_01_CT_044
108,969,2005,Princeton (MN),2.7,9/1/1963 0:00,oil,Petroleum Liquids,IC,45.56947,-93.58724,01,CT,717653,45.485804381309094,266.3897156755322,44,MISO_01_CT_044
109,970,2005,Princeton (MN),5.0,7/1/2003 0:00,oil,Petroleum Liquids,IC,45.56947,-93.58724,01,CT,717653,45.485804381309094,266.3897156755322,44,MISO_01_CT_044
110,987,2013,Spring Valley,1.1,1/1/1952 0:00,oil,Petroleum Liquids,IC,43.68732,-92.38939,01,CT,518191,43.68096715154975,267.54270509831247,87,MISO_01_CT_087
111,988,2013,Spring Valley,2.0,5/1/1960 0:00,oil,Petroleum Liquids,IC,43.68732,-92.38939,01,CT,518191,43.68096715154975,267.54270509831247,87,MISO_01_CT_087
112,989,2013,Spring Valley,2.0,6/1/2009 0:00,oil,Petroleum Liquids,IC,43.68732,-92.38939,01,CT,518191,43.68096715154975,267.54270509831247,87,MISO_01_CT_087
113,990,2013,Spring Valley,2.0,6/1/2009 0:00,oil,Petroleum Liquids,IC,43.68732,-92.38939,01,CT,518191,43.68096715154975,267.54270509831247,87,MISO_01_CT_087
114,993,2014,Thief River Falls,2.2,11/1/1956 0:00,oil,Petroleum Liquids,IC,48.11426,-96.17918,01,CT,720916,48.04556476147878,263.8994130447838,3,MISO_01_CT_003
115,994,2014,Thief River Falls,1.2,2/1/1952 0:00,oil,Petroleum Liquids,IC,48.11426,-96.17918,01,CT,720916,48.04556476147878,263.8994130447838,3,MISO_01_CT_003
116,995,2014,Thief River Falls,1.2,2/1/2001 0:00,oil,Petroleum Liquids,IC,48.11426,-96.17918,01,CT,720916,48.04556476147878,263.8994130447838,3,MISO_01_CT_003
117,996,2014,Thief River Falls,1.4,10/1/1948 0:00,oil,Petroleum Liquids,IC,48.11426,-96.17918,01,CT,720916,48.04556476147878,263.8994130447838,3,MISO_01_CT_003
118,1027,2038,Cambridge CT,25.1,5/1/1978 0:00,oil,Petroleum Liquids,GT,45.601,-93.2081,01,CT,717650,45.49607353942601,266.73149505041926,43,MISO_01_CT_043
119,1028,2038,Cambridge CT,169.2,5/1/2007 0:00,gas,Natural Gas Fired Combustion Turbine,GT,45.601,-93.2081,01,CT,717650,45.49607353942601,266.73149505041926,43,MISO_01_CT_043
120,1029,2039,Elk River,191.3,7/1/2009 0:00,gas,Natural Gas Fired Combustion Turbine,GT,45.2968,-93.55845,01,CT,717652,45.151700796257394,266.4316330822225,48,MISO_01_CT_048
121,1030,2042,Maple Lake,25.0,5/1/1978 0:00,oil,Petroleum Liquids,GT,45.229073,-94.009674,01,CT,718726,45.13791688974134,266.0140584827483,50,MISO_01_CT_050
122,1094,2176,Glendive GT,43.0,5/1/2003 0:00,gas,Natural Gas Fired Combustion Turbine,GT,47.0539,-104.74,01,CT,731682,47.0500421009766,255.29767971730593,19,MISO_01_CT_019
123,1095,2176,Glendive GT,40.7,6/1/1979 0:00,gas,Natural Gas Fired Combustion Turbine,GT,47.0539,-104.74,01,CT,731682,47.0500421009766,255.29767971730593,19,MISO_01_CT_019
124,1096,2177,Miles City GT,23.3,5/1/1972 0:00,gas,Natural Gas Fired Combustion Turbine,GT,46.4112,-105.7953,01,CT,733831,46.371613864452584,254.3076508471761,30,MISO_01_CT_030
125,1097,2790,R M Heskett,88.0,8/1/2014 0:00,gas,Natural Gas Fired Combustion Turbine,GT,46.8669,-100.8836,01,CT,727369,46.94397823313462,259.17004494256116,21,MISO_01_CT_021
126,1098,2790,R M Heskett,88.4,7/1/2024 0:00,gas,Natural Gas Fired Combustion Turbine,GT,46.8669,-100.8836,01,CT,727369,46.94397823313462,259.17004494256116,21,MISO_01_CT_021
127,1099,2801,Jamestown,24.1,5/1/1976 0:00,oil,Petroleum Liquids,GT,46.905666,-98.662186,01,CT,724134,46.92003849076863,261.309123685822,22,MISO_01_CT_022
128,1100,2801,Jamestown,24.1,12/1/1978 0:00,oil,Petroleum Liquids,GT,46.905666,-98.662186,01,CT,724134,46.92003849076863,261.309123685822,22,MISO_01_CT_022
129,1101,2811,Grafton,0.6,8/1/1937 0:00,oil,Petroleum Liquids,IC,48.430027,-97.40333,01,CT,721998,48.50903210765714,262.54916284737516,2,MISO_01_CT_002
130,1102,2811,Grafton,0.8,8/1/1949 0:00,oil,Petroleum Liquids,IC,48.430027,-97.40333,01,CT,721998,48.50903210765714,262.54916284737516,2,MISO_01_CT_002
131,1103,2811,Grafton,1.3,9/1/1956 0:00,oil,Petroleum Liquids,IC,48.430027,-97.40333,01,CT,721998,48.50903210765714,262.54916284737516,2,MISO_01_CT_002
132,1104,2811,Grafton,1.3,9/1/1956 0:00,oil,Petroleum Liquids,IC,48.430027,-97.40333,01,CT,721998,48.50903210765714,262.54916284737516,2,MISO_01_CT_002
133,1105,2823,Milton R Young,257.0,10/1/1970 0:00,coal,Conventional Steam Coal,ST,47.065853,-101.2131,01,ST,727372,46.90870232851625,258.80666088546474,23,MISO_01_ST_023
134,1106,2823,Milton R Young,477.0,4/1/1977 0:00,coal,Conventional Steam Coal,ST,47.065853,-101.2131,01,ST,727372,46.90870232851625,258.80666088546474,23,MISO_01_ST_023
135,1107,3352,Lake Preston,24.1,6/1/1978 0:00,oil,Petroleum Liquids,GT,44.364872,-97.381065,01,CT,519213,44.22467080351017,262.7072949016875,80,MISO_01_CT_080
136,1152,3976,Gordon,0.7,8/1/1955 0:00,oil,Petroleum Liquids,IC,46.23669,-91.78553,01,CT,715505,46.27879755498314,268.21392321633607,31,MISO_01_CT_031
137,1153,3976,Gordon,0.7,8/1/1949 0:00,oil,Petroleum Liquids,IC,46.23669,-91.78553,01,CT,715505,46.27879755498314,268.21392321633607,31,MISO_01_CT_031
138,1154,3976,Gordon,2.8,2/1/2001 0:00,oil,Petroleum Liquids,IC,46.23669,-91.78553,01,CT,715505,46.27879755498314,268.21392321633607,31,MISO_01_CT_031
139,1155,3976,Gordon,2.8,2/1/2001 0:00,oil,Petroleum Liquids,IC,46.23669,-91.78553,01,CT,715505,46.27879755498314,268.21392321633607,31,MISO_01_CT_031
140,1157,3982,Bay Front,27.2,1/1/1957 0:00,gas,Natural Gas Steam Turbine,ST,46.587223,-90.9017,01,ST,714429,46.49556566445515,268.9912320258338,28,MISO_01_ST_028
141,1191,4005,French Island,15.2,1/1/1940 0:00,waste,Municipal Solid Waste,ST,43.8292,-91.2597,01,ST,518208,43.700010257359494,268.70729490168753,85,MISO_01_ST_085
142,1192,4005,French Island,15.2,1/1/1948 0:00,waste,Municipal Solid Waste,ST,43.8292,-91.2597,01,ST,518208,43.700010257359494,268.70729490168753,85,MISO_01_ST_085
143,1193,4005,French Island,78.8,9/1/1974 0:00,oil,Petroleum Liquids,GT,43.8292,-91.2597,01,CT,518208,43.700010257359494,268.70729490168753,85,MISO_01_CT_085
144,1194,4005,French Island,78.8,11/1/1974 0:00,oil,Petroleum Liquids,GT,43.8292,-91.2597,01,CT,518208,43.700010257359494,268.70729490168753,85,MISO_01_CT_085
145,1213,4014,Wheaton,48.5,1/1/1973 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.885414,-91.51583,01,CT,519281,44.78288676901167,268.5,62,MISO_01_CT_062
